Datetime,Text
2022-05-28 10:27:55+00:00,"まなちゃんのTikTokｷﾀ━(ﾟ∀ﾟ)━!!

めっちゃかわいいので
はやく見に行ってください‼️( ☆∀☆)

笑顔も最高で～す(σ´∀`)σｲｴｰｲ

#まなちゃん #Mana💃 #ダンス動画
#DARARI #めっちゃかわいい
#Mana_from_123_Japan #TikTok https://t.co/L1yFuN6WsF"
2022-05-28 10:20:00+00:00,"Top 🔟 PERFORMING cryptocurrency this hour
1. $MANA or #MANA
2. $MATIC or #MATIC
3. $NMR or #NMR
Show More https://t.co/Wd1UnIOBEG https://t.co/LLvcH4HEdH"
2022-05-28 10:15:17+00:00,"Who can beat me at covid test ?
I have done 25 on 25 days lmao...
#BTC #ETH #BNB #FTM #AVAX #MOVR #DOT #DOGE #SHIB #SOL #MATIC #SAND #MANA #NFT #NFTs"
2022-05-28 10:12:18+00:00,"せっかく髪型変えたのに１枚じゃもったいないのでｗ
#FF14 #Mana #Studiokogane https://t.co/BhZ7g4p5RH"
2022-05-28 10:11:36+00:00,@Brnmrt11 #Mana için 10 dolar falan bir seviye değil dostum. Haziran da ciddi bir yükseliş bekliyorum ama bakalım
2022-05-28 10:10:22+00:00,"🎧 Kim Kur'ân'ı Kerim'i Tefsir Edebilir

Yakub Haşimi Hocaefendi (ksa)

Sohbete Aşağıdaki Linkten Ulaşabilirsiniz: https://t.co/cOzImpi3b8

#Kuran #AllahınMuradı #Tefsir #KuranıKerim #Ayet #Mana #Yorumlama #Bütünlük #Nakşibendi​​​​​ #YakubHaşimiHocaefendi​​​​​ #Tasavvuf https://t.co/rgFExuwxOG"
2022-05-28 10:09:39+00:00,"夜だよ。
#FFXIV #FF14 #GPOSERS #XIV_PICTCLIP #Mana #Pandaemonium #Studio_NR https://t.co/5g65tfHdeI"
2022-05-28 10:01:36+00:00,"Parcel -84,-112 was purchased for 3,873 $MANA ($3,672.12 USD) by https://t.co/DqLRYIumRX from https://t.co/NLK2fIt0h8 #decentraland #land #parcel #estate #mana https://t.co/V9JrgZi1uU"
2022-05-28 10:01:32+00:00,"Order successful!

LAND Coordinates: [-84, -112]
Price: 3,873 $MANA ($3,672.12 USD = 2.0840 $ETH)

Purchased by https://t.co/WSc1Hk9x2H from https://t.co/B5T1u3vcKZ

https://t.co/nQp3orO3i1 #decentraland #land #parcel #estate #mana https://t.co/tM2RhrZUEo"
2022-05-28 10:00:04+00:00,"Decentraland (MANA) White Paper 17 - Özet | Kripto Coin
Detaylar: https://t.co/idzV8ZOX5o
#decentraland #mana #özet"
2022-05-28 10:00:02+00:00,"Top 🔟 GAINING cryptocurrency this hour
1. $MATIC or #MATIC
2. $MANA or #MANA
Show More https://t.co/Wd1UnIOBEG https://t.co/BezQVXbvNc"
2022-05-28 10:00:00+00:00,"Top 🔟 PERFORMING cryptocurrency this hour
1. $MANA or #MANA
2. $MATIC or #MATIC
3. $NMR or #NMR
Show More https://t.co/Wd1UnIP9ue https://t.co/f389es1MgB"
2022-05-28 09:59:15+00:00,@Hopetoken_CEO #btc #mana #reef
2022-05-28 09:55:13+00:00,"Hello @961nowsa!

I would love to hear ‘MANA’ by @SB19Official #SB19 on your radio. Could you play it? Thank you in advance.
@russellrush #MANA
https://t.co/6cy3vjTGnU"
2022-05-28 09:55:02+00:00,"Decentraland (MANA)
Anlık Fiyat: 0,95USDT
Günlük Değişim: %0,70
Anlık Takip: https://t.co/TBzmUoB8Iz
#MANA #KriptoCoin"
2022-05-28 09:49:17+00:00,"#MANA 

Mana da belirlemiş olduğum yatay kanalı aşağı yönlü kırmış ve şuanda düşen trend'e giriş yapmış bulunuyor

Yani düşüşlerin devamı geleceği yönde

Yükselişe geçebilmesi için direnç üzerine çıkmalı

MANA Direnç: 0.9851$
Destek: 0.9207$

Destek altı stop 
D.'' üstü devam https://t.co/zGgwaGEdXz https://t.co/SEbvBdQVoL"
2022-05-28 09:44:26+00:00,"よしっリベンジ完了ｗ
#FF14 #Mana #Studiokogane https://t.co/7kiSx2VfZn"
2022-05-28 09:42:44+00:00,"Hava Yolu Şirketi Pegasus, Decentraland’da Yerini Aldı

#Pegasus #Decentraland #mana #sand #metaverse #Bloktopia https://t.co/lzrjdqxNrh"
2022-05-28 09:41:08+00:00,#mana &amp; #MoonDao 👀 https://t.co/WUnwbrKRvo
2022-05-28 09:40:02+00:00,"Top 🔟 GAINING cryptocurrency this hour
1. $MANA or #MANA
2. $NMR or #NMR
3. $MATIC or #MATIC
Show More https://t.co/Wd1UnIOBEG https://t.co/JilRSnYWxy"
2022-05-28 09:40:00+00:00,"Top 🔟 PERFORMING cryptocurrency this hour
1. $MANA or #MANA
2. $MATIC or #MATIC
3. $NMR or #NMR
Show More https://t.co/Wd1UnIOBEG https://t.co/byl8Aare8T"
2022-05-28 09:30:00+00:00,"Top ""Metaverse"" Cryptos you have to look out for! 

Download the #Cointrade app now:-https://t.co/EFj5ZzENoS 

#Crypto #Cryptotrading #cryptoindia  #TradingMadeSimple #SANDBox #Enjin #MANA #AXS #AxieInfinity https://t.co/id4YjiGdDp"
2022-05-28 09:28:31+00:00,"19.500 coin var

kimin elinde ne varsa sadece kendi coininden zararda olduğunu zanneder
#Mana sı olan mana
#ceek i olan ceek
#xrp si olan xrp
#nwc si olan nwc
#raca sı olan raca
#gmt si olan gmt
#ape si olan ape DOLANDIRICI der

Vs hepsi öyle hepsi sana özel değil kripto çöküste"
2022-05-28 09:22:01+00:00,"You can only choose 1 from the list below ?

#BTC     
#ETH
#Solana 
#Polygon
#Luna 2.0 🧐
#BNB     
#DOT 
#ADA
#LCX
#TEZOS 
#SHIB 
#APE
#KASTA⚡️
#MANA 
#HTR 
#SAND
#XRP 
#LINK
#ALGO

#altcoin #crypto"
2022-05-28 09:20:00+00:00,"Top 🔟 PERFORMING cryptocurrency this hour
1. $MANA or #MANA
2. $MATIC or #MATIC
3. $NMR or #NMR
Show More https://t.co/Wd1UnIOBEG https://t.co/1NBiyYKuHH"
2022-05-28 09:19:27+00:00,"みーちゃんの初見カルン埋没とゼーメル要塞に挑戦！！　ひさしぶりのかみまみたPT出動でした！
#FF14　#Mana　#Belias　#かみまみた https://t.co/rPIak32zxm"
2022-05-28 09:17:42+00:00,"Hava Yolu Şirketi #Pegasus, #Decentraland ’da Yerini Aldı

#Metaverse #sand #mana https://t.co/J8ShT69teP"
2022-05-28 09:12:04+00:00,#matic ve #mana dikkatli olmak lazım. #kriptopara https://t.co/49VD3wAaza
2022-05-28 09:09:24+00:00,"@PadMobi beyler ön satışı kaçırmayın sizi zengin edecek coin
####

#BSC #NEAR #Binance  #MANA #SHINJA"
2022-05-28 09:02:21+00:00,#MANA | $MANA الان 0.94 عند دعمه 0.9 احترامه له هدفه 2.0 https://t.co/SdRvNCcCu6
2022-05-28 09:00:04+00:00,"Decentraland (MANA) White Paper 02 - Giriş ve Gerekçe | Kripto Coin
Detaylar: https://t.co/zDHCQMoS3x
#decentraland #mana #whitepaper #bitcoin #ethereum #facebook #metaverse"
2022-05-28 09:00:02+00:00,"Top 🔟 GAINING cryptocurrency this hour
1. $NMR or #NMR
2. $MANA or #MANA
Show More https://t.co/Wd1UnIP9ue https://t.co/rlfAe26pIw"
2022-05-28 09:00:00+00:00,"Top 🔟 PERFORMING cryptocurrency this hour
1. $MANA or #MANA
2. $MATIC or #MATIC
3. $NMR or #NMR
Show More https://t.co/Wd1UnIOBEG https://t.co/zJv4QY6xYe"
2022-05-28 08:54:40+00:00,#manausdt #manausd #mana $mana #Decentraland paylaşım yaptığımda çok eleştiri almıştım ama maalesef hedeflere tek tek geliyor. Hala pozitif olamıyorum bu koin için. İlk dalganın 5li bitmiş 2 düzeltmesi bitmeden iyimser olamayacağım. https://t.co/qEDLU33Y7B https://t.co/1PaSgyE9R3
2022-05-28 08:50:34+00:00,"Bueno, y quién recuerda labios compartidos de #maná 👀"
2022-05-28 08:40:00+00:00,"Top 🔟 PERFORMING cryptocurrency this hour
1. $MANA or #MANA
2. $MATIC or #MATIC
3. $NMR or #NMR
Show More https://t.co/Wd1UnIOBEG https://t.co/KDQeeGOZXH"
2022-05-28 08:37:26+00:00,#รับตัวแทน #มานา #MANA  #dropshipping #รับตัวแทนมานา https://t.co/Zh0JN2pVnA 💖💖💖 https://t.co/biPDc6Ak0t
2022-05-28 08:36:09+00:00,@ShadowGenIV @NRL @bundabergrum Nostalgic. Did their whanau proud. #mana
2022-05-28 08:33:03+00:00,30.5% profit of $MANA-USD: My target is to buy MORE #MANA-USD at $0.853 if less than what I bought last time to reduce the impact of volatility on the overall purchase and sell it ALL at $1.228. CLICK https://t.co/zo4bKoppmL to track. #MANAbyTorshis
2022-05-28 08:20:01+00:00,"Top 🔟 GAINING cryptocurrency this hour
1. $MANA or #MANA
2. $MATIC or #MATIC
Show More https://t.co/Wd1UnIOBEG https://t.co/TnzwLY5CR4"
2022-05-28 08:20:00+00:00,"Top 🔟 PERFORMING cryptocurrency this hour
1. $MANA or #MANA
2. $MATIC or #MATIC
3. $NMR or #NMR
Show More https://t.co/Wd1UnIOBEG https://t.co/OIM0E1HFhc"
2022-05-28 08:19:08+00:00,"GÜÇLÜ DESTEK= 0.62$ 

SIRALI DİRENÇLER = 1.34-2.23-2.83$ 

ORTA UZUN VADE = 3.40 $

#mana #manausdt #Decentraland https://t.co/pnTbjrm1rn"
2022-05-28 08:16:48+00:00,Any hope? 🚀🚀 +500MANA/USDT #MANA #manausdt #Binance #cryptotrading #CryptoNews #cryptocurrecy #Decentraland https://t.co/ep9By5m1pm
2022-05-28 08:07:47+00:00,"Order successful!

LAND Coordinates: [20, 65]
Price: 4,131 $MANA ($3,918.03 USD = 2.2268 $ETH)

Purchased by https://t.co/lZgPhHsxzh from https://t.co/m4BG3o51K4

https://t.co/ijfXuuGO0n #decentraland #land #parcel #estate #mana https://t.co/RkQPJF8T2j"
2022-05-28 08:07:36+00:00,"$YFII $MATIC $NEO H4
We show on Twitter our latest closed trades made by our TradingView scripts.
Signals are real-time and reserved to our subscribers. Try our method with our trial offering.
#YFII #maticusdt #bti #mana

Request your trial for 10€ only :https://t.co/ptEoRUaCDC https://t.co/35B6E1oWpe"
2022-05-28 08:07:29+00:00,"PrimalKolor Gallery was purchased for 4,131 $MANA ($3,918.03 USD) by https://t.co/wohkLRjYIb from https://t.co/uYJ7qyRfNe #decentraland #land #parcel #estate #mana https://t.co/kTNd8s8Uh7"
2022-05-28 08:00:04+00:00,"Gameplay Treasury Update 📈

Today's Revenue: $3,687

#mana #ethereum #dao #investment #dg"
2022-05-28 08:00:00+00:00,"Top 🔟 PERFORMING cryptocurrency this hour
1. $MANA or #MANA
2. $MATIC or #MATIC
3. $NMR or #NMR
Show More https://t.co/Wd1UnIOBEG https://t.co/8UCyRWGfCS"
2022-05-28 07:55:17+00:00,"1 Şanslı kişiye 1000 #DOGE Çekilişi ❤️

✅Yapmanız gerekenler bu postu beğenmek ve beni takip etmek.

Bol şanslar 🍀

#GateioTurns9 #Bitcoin #MANA #kriptopara #SXP #AVAX #LUNA"
2022-05-28 07:47:14+00:00,Kapanışlar #Bitcoin #ETH #BNB #cake #MANA #AVAX https://t.co/EOYgOkau9S
2022-05-28 07:40:00+00:00,"Top 🔟 PERFORMING cryptocurrency this hour
1. $MANA or #MANA
2. $MATIC or #MATIC
3. $NMR or #NMR
Show More https://t.co/Wd1UnIOBEG https://t.co/NXgjd2ZaGQ"
2022-05-28 07:30:03+00:00,29.67% profit of $MANA-USD: My target is to buy MORE #MANA-USD at $0.864 if less than what I bought last time to reduce the impact of volatility on the overall purchase and sell it ALL at $1.228. CLICK https://t.co/zo4bKoppmL to track. #MANAbyTorshis
2022-05-28 07:28:05+00:00,"【ランキング】 2022年05月28日時点のホームページ入門書売上1位は

#本好きな人と繋がりたい #Mana

【https://t.co/ziDO3ELkWh 限定】1冊ですべて身につくHTML &amp; CSSとWebデザイン入門講座 (DL特典: CSS Flexbox チートシート)
https://t.co/eNjL5uI72u"
2022-05-28 07:20:00+00:00,"Top 🔟 PERFORMING cryptocurrency this hour
1. $MANA or #MANA
2. $MATIC or #MATIC
3. $NMR or #NMR
Show More https://t.co/Wd1UnIOBEG https://t.co/DAXElntm4A"
2022-05-28 07:11:38+00:00,"ManaRoegadyn-Group メンバー募集（コミュニティファインダー）
ManaDC限定 ルガオスのみの希少種族CWLS
リプ,DM,tellなどからコンタクトお待ちしています！
#FF14 #Mana #ルガディン #ルガオス #CWLSメンバー募集"
2022-05-28 07:11:20+00:00,"Klasik ÇEKİLİŞ 

1 KİŞİYE 300$ $DOLAR (5000₺)

✔️BENİ TAKİP ET
✔️RT YAP

📍SONUÇLAR YARIN AÇIKLANIR

#lunc #luna #terra #btc #eth #grt #mana #sand #bnb #gxs"
2022-05-28 07:11:00+00:00,"Last #Signal Results🙌

#EOS ✅ 18.63%
#DENT ✅ 31.67%
#CELR ✅ 85.52%
$AR ✅ 42.30%
#SFP ✅ 43.63%
#IOTA ✅ 68.05%
#FLOW ✅ 94.29%
#AR ✅ 62.13%
#MANA ✅ 16.92%
$KNC ✅ 44.71%

All Details on TG👍Total Profit 💵507.86%"
2022-05-28 07:02:40+00:00,"RSI İndikatöründe Negatif uyumsuzluk yakalama.

İndikatör tepeleri düz yada aşağı doğru gidiyor buna karşın fiyat tepelerı yukarı hareket ediyorsa NU dan bahsedilir. Nu düşüş habercisidir. Mutlaka tepelerde aranmalıdır.

#btc #bnb #eth #xrp #gxs #xtz #grt #mana #sand #axs #grt https://t.co/wQUzP6HVvc"
2022-05-28 07:00:05+00:00,"Decentraland (MANA) White Paper 03 - Tarihçe | Kripto Coin
Detaylar: https://t.co/x2fGXbzlCX
#decentraland #mana #whitepaper #demirçağı #taşdevri #bronzçağı"
2022-05-28 07:00:00+00:00,"Top 🔟 PERFORMING cryptocurrency this hour
1. $MANA or #MANA
2. $MATIC or #MATIC
3. $NMR or #NMR
Show More https://t.co/Wd1UnIOBEG https://t.co/xqmaN7nBDN"
2022-05-28 06:48:03+00:00,27.92% profit of $MANA-USD: My target is to buy MORE #MANA-USD at $0.885 if less than what I bought last time to reduce the impact of volatility on the overall purchase and sell it ALL at $1.228. CLICK https://t.co/zo4bKoppmL to track. #MANAbyTorshis
2022-05-28 06:44:04+00:00,$MANA trade did profit 126.591930% after CoinASTROvip aleerts. #MANA https://t.co/SXnNTudpQk
2022-05-28 06:40:00+00:00,"Top 🔟 PERFORMING cryptocurrency this hour
1. $MANA or #MANA
2. $MATIC or #MATIC
3. $NMR or #NMR
Show More https://t.co/Wd1UnIOBEG https://t.co/rgpsHCro5a"
2022-05-28 06:22:25+00:00,"[BUY SIGNAL] 🚀
MANAUSDT (1d) Bullish divergence with 3 interval confirmations

$MANA #MANA"
2022-05-28 06:20:02+00:00,"Top 🔟 GAINING cryptocurrency this hour
1. $MATIC or #MATIC
2. $MANA or #MANA
Show More https://t.co/Wd1UnIOBEG https://t.co/vWpiO9ASJW"
2022-05-28 06:20:00+00:00,"Top 🔟 PERFORMING cryptocurrency this hour
1. $MANA or #MANA
2. $MATIC or #MATIC
3. $NMR or #NMR
Show More https://t.co/Wd1UnIOBEG https://t.co/uQi9G4MIV6"
2022-05-28 06:12:43+00:00,#MANA #Decentraland #decentralized #Decentralization #Bitcoin #Ethereum #ETH #cryptocurrency #crypto #altcoins #BTC $mana satan pişman olur https://t.co/TEM8m5TITY
2022-05-28 06:11:46+00:00,"希望所有项目方抄底，与你的社区共存亡，不管不顾，让你的山寨币不在暴跌
项目方拿自己的币，感受下崩溃，换回激情和稳定，我错了，有上涨就有下跌，激情游戏
当然山寨币可能就是btc的燃料
#btc #eth
#bnb #okb
 #trx
#uni #crv
#mana #gala #axs
#doge #shib
#dot
#fil #btt
#matic #lrc
#lina #uma"
2022-05-28 06:10:02+00:00,"Decentraland (MANA)
Anlık Fiyat: 0,96USDT
Günlük Değişim: %4,53
Anlık Takip: https://t.co/TBzmUoB8Iz
#MANA #KriptoCoin"
2022-05-28 06:06:03+00:00,28.59% profit of $MANA-USD: My target is to buy MORE #MANA-USD at $0.877 if less than what I bought last time to reduce the impact of volatility on the overall purchase and sell it ALL at $1.228. CLICK https://t.co/zo4bKoppmL to track. #MANAbyTorshis
2022-05-28 06:05:15+00:00,"EVERYONE will get a FREE @decentraland #NFT🎁
GUARANTEED! 🤝

✅Retweet &amp; Follow @LOvE_TrS  @NFTGiveawaysFam
✅Comment your $ETH address

EVERYONE is a Winner!
#Decentraland #Wearables #MANA #NFTCommunity https://t.co/JPLOKQmWQr"
2022-05-28 06:00:02+00:00,"Top 🔟 GAINING cryptocurrency this hour
1. $MATIC or #MATIC
2. $MANA or #MANA
Show More https://t.co/Wd1UnIOBEG https://t.co/7BrqjgZW30"
2022-05-28 06:00:00+00:00,"Top 🔟 PERFORMING cryptocurrency this hour
1. $MANA or #MANA
2. $MATIC or #MATIC
3. $NMR or #NMR
Show More https://t.co/Wd1UnIOBEG https://t.co/ZhIpfphIKt"
2022-05-28 05:49:06+00:00,"Order successful!

LAND Coordinates: [-54, -30]
Price: 2.2000 $ETH ($3,879.35 USD = 2.2000 $ETH)

Purchased by https://t.co/yTJSCDpeGP from https://t.co/vPsznOUOLZ

https://t.co/iO2QF6tEob #decentraland #land #parcel #estate #mana https://t.co/KuVYoKqYzT"
2022-05-28 05:49:02+00:00,"Parcel -54,-30 was purchased for 2.2000 $ETH ($3,879.35 USD) by https://t.co/uTtYIcbRDw from https://t.co/RCEnmN8iFN #decentraland #land #parcel #estate #mana https://t.co/T487qCXTF2"
2022-05-28 05:45:03+00:00,27.52% profit of $MANA-USD: My target is to buy MORE #MANA-USD at $0.89 if less than what I bought last time to reduce the impact of volatility on the overall purchase and sell it ALL at $1.228. CLICK https://t.co/zo4bKoppmL to track. #MANAbyTorshis
2022-05-28 05:42:44+00:00,$MANA trade from CoinASTROvip just make profit 131.63312%. #MANA https://t.co/nI3XvsR19d
2022-05-28 05:40:02+00:00,"Top 🔟 GAINING cryptocurrency this hour
1. $MATIC or #MATIC
2. $MANA or #MANA
3. $NMR or #NMR
Show More https://t.co/Wd1UnIOBEG https://t.co/KWnaID8obH"
2022-05-28 05:40:00+00:00,"Top 🔟 PERFORMING cryptocurrency this hour
1. $MANA or #MANA
2. $MATIC or #MATIC
3. $NMR or #NMR
Show More https://t.co/Wd1UnIOBEG https://t.co/2jk7hsNLzS"
2022-05-28 05:24:03+00:00,28.72% profit of $MANA-USD: My target is to buy MORE #MANA-USD at $0.875 if less than what I bought last time to reduce the impact of volatility on the overall purchase and sell it ALL at $1.228. CLICK https://t.co/zo4bKoppmL to track. #MANAbyTorshis
2022-05-28 05:20:00+00:00,"Top 🔟 PERFORMING cryptocurrency this hour
1. $MANA or #MANA
2. $MATIC or #MATIC
3. $NMR or #NMR
Show More https://t.co/Wd1UnIOBEG https://t.co/li5SqQjxQh"
2022-05-28 05:12:52+00:00,"Word of the day... 
#mana @ Dodoma, Tanzania https://t.co/8BIvgEZKGS"
2022-05-28 05:03:03+00:00,28.45% profit of $MANA-USD: My target is to buy MORE #MANA-USD at $0.879 if less than what I bought last time to reduce the impact of volatility on the overall purchase and sell it ALL at $1.228. CLICK https://t.co/zo4bKoppmL to track. #MANAbyTorshis
2022-05-28 05:00:00+00:00,"Top 🔟 PERFORMING cryptocurrency this hour
1. $MANA or #MANA
2. $MATIC or #MATIC
3. $NMR or #NMR
Show More https://t.co/Wd1UnIOBEG https://t.co/mE27ulK5rz"
2022-05-28 04:50:24+00:00,"CafeLpisまもなくOpenします！#FF14CafeLpis

#FF14ハウジング #FF14撮影スタジオ #Mana #Titan #FF14SS #ffxivsnaps 
https://t.co/aaugrUHC3L https://t.co/EjMCnN4JeC"
2022-05-28 04:44:11+00:00,"TOP 10 PLAY TO EARN COINS BY MARKETCAP

SAND leads followed by AXS, MANA &amp; GMT

🥇#SAND 
🥈#AXS   
🥉#MANA 
#GMT #GALA  #GST  #WAXP  #SLP #IMX #ILV 

#CryptoTrends #CNC #CNCAnalytics #CMC

👉https://t.co/OaZgw20ewt? https://t.co/eyFl1XS3Zo"
2022-05-28 04:40:02+00:00,"Top 🔟 GAINING cryptocurrency this hour
1. $MANA or #MANA
Show More https://t.co/Wd1UnIOBEG https://t.co/MJLIVj6FnO"
2022-05-28 04:40:00+00:00,"Top 🔟 PERFORMING cryptocurrency this hour
1. $MANA or #MANA
2. $MATIC or #MATIC
3. $NMR or #NMR
Show More https://t.co/Wd1UnIOBEG https://t.co/jPf3ImRXDS"
2022-05-28 04:21:03+00:00,29.13% profit of $MANA-USD: My target is to buy MORE #MANA-USD at $0.87 if less than what I bought last time to reduce the impact of volatility on the overall purchase and sell it ALL at $1.228. CLICK https://t.co/zo4bKoppmL to track. #MANAbyTorshis
2022-05-28 04:20:02+00:00,"Top 🔟 GAINING cryptocurrency this hour
1. $MANA or #MANA
2. $MATIC or #MATIC
Show More https://t.co/Wd1UnIOBEG https://t.co/G9cgoJeCus"
2022-05-28 04:20:00+00:00,"Top 🔟 PERFORMING cryptocurrency this hour
1. $MANA or #MANA
2. $MATIC or #MATIC
3. $NMR or #NMR
Show More https://t.co/Wd1UnIOBEG https://t.co/GiwVG8u5LH"
2022-05-28 04:16:22+00:00,❤️‍🔥 #mana https://t.co/6vo6wUxsr4
2022-05-28 04:12:19+00:00,"[BUY SIGNAL] 🚀
MANAUSDT (1d) Bullish divergence with 3 interval confirmations

$MANA #MANA"
2022-05-28 04:00:03+00:00,28.05% profit of $MANA-USD: My target is to buy MORE #MANA-USD at $0.884 if less than what I bought last time to reduce the impact of volatility on the overall purchase and sell it ALL at $1.228. CLICK https://t.co/zo4bKoppmL to track. #MANAbyTorshis
2022-05-28 04:00:02+00:00,"Top 🔟 GAINING cryptocurrency this hour
1. $MANA or #MANA
2. $MATIC or #MATIC
3. $NMR or #NMR
Show More https://t.co/Wd1UnIOBEG https://t.co/0tKpLP4cYx"
2022-05-28 04:00:00+00:00,"Top 🔟 PERFORMING cryptocurrency this hour
1. $MANA or #MANA
2. $MATIC or #MATIC
3. $NMR or #NMR
Show More https://t.co/Wd1UnIOBEG https://t.co/XvbuIvB4kb"
2022-05-28 03:52:00+00:00,@SinfulMeatStick @LF3digital Great project! Where can I learn more? #dcl #matic #mana #decentrland
2022-05-28 03:50:28+00:00,"[BUY SIGNAL] 🚀
MANAUSDT (1d) Bullish divergence with 3 interval confirmations

$MANA #MANA"
2022-05-28 03:40:00+00:00,"Top 🔟 PERFORMING cryptocurrency this hour
1. $MANA or #MANA
2. $MATIC or #MATIC
3. $NMR or #NMR
Show More https://t.co/Wd1UnIOBEG https://t.co/m1Eb950lbt"
2022-05-28 03:37:01+00:00,"2X2 Estate with Road Access was purchased for 27,500 $MANA ($26,049.62 USD) by https://t.co/5BXOSKWpj9 from https://t.co/rA3ywFpMxZ #decentraland #land #parcel #estate #mana https://t.co/70eeGhHkBG"
2022-05-28 03:36:32+00:00,"Order successful!

Estate Id: 4914
Estate Size: 6
Price: 27,500 $MANA ($26,049.62 USD = 14.9804 $ETH)

Purchased by https://t.co/L2rJp6jodH from https://t.co/VaemkIqrdZ

https://t.co/eb69cPuXUa #decentraland #land #parcel #estate #mana https://t.co/5ns8FF8CBZ"
2022-05-28 03:33:09+00:00,"[BUY SIGNAL] 🚀
MANAUSDT (1d) Bullish divergence with 3 interval confirmations

$MANA #MANA"
2022-05-28 03:31:00+00:00,"That being said and with the market showing an opportunity “RED”. 
There’s nothing much to do except to Buy &amp; Hold #TEL! 

@telcoin_team $TEL #DFX #MANA #BRISE #BTC https://t.co/BBjUldVZwN"
2022-05-28 03:20:02+00:00,"Top 🔟 GAINING cryptocurrency this hour
1. $MANA or #MANA
2. $NMR or #NMR
Show More https://t.co/Wd1UnIOBEG https://t.co/C6iE5znAmY"
2022-05-28 03:20:00+00:00,"Top 🔟 PERFORMING cryptocurrency this hour
1. $MANA or #MANA
2. $MATIC or #MATIC
3. $NMR or #NMR
Show More https://t.co/Wd1UnIOBEG https://t.co/upkqsTgSIW"
2022-05-28 03:18:03+00:00,29.81% profit of $MANA-USD: My target is to buy MORE #MANA-USD at $0.862 if less than what I bought last time to reduce the impact of volatility on the overall purchase and sell it ALL at $1.228. CLICK https://t.co/zo4bKoppmL to track. #MANAbyTorshis
2022-05-28 03:11:37+00:00,"【FF14RP店,キャスト・スタッフ募集】
個人宅でひっそりとやっていた雑談スペースから
ロスガルとお話するスペースのロスガル喫茶として完全リニューアル！！
キャストやスタッフを募集しています！
#FF14 #Mana #ロスガル #ロスガル喫茶
https://t.co/qvmliL1GIr"
2022-05-28 03:08:14+00:00,"#bitcoin #ETH #DOGE #SHIB #ADA #GMT #APE #MANA #MATIC

A break below the support is about to come to the previous low of $26700 https://t.co/GcNFGA8yhy"
2022-05-28 03:01:04+00:00,"Rafael Martínez de ROCK CIENTO ONCE escribió: ""DR. SHENKA AND FRIENDS EN EL TEATRO METROPOLITAN 2022"".

Nuestra Edición Completa en:
https://t.co/Xokmq6rGTf

#Rock111 #Maná #AQUICUAUTITLANIZCALLI
Rock111 https://t.co/qx7pkQctUk"
2022-05-28 03:00:53+00:00,"Slice 20 was purchased for 30,000 $MANA ($28,300.41 USD) by https://t.co/L1nH5gPE1j from https://t.co/FH7wzhhwUs #decentraland #land #parcel #estate #mana https://t.co/oo2rBMP34Y"
2022-05-28 03:00:22+00:00,"Order successful!

Estate Id: 3923
Estate Size: 9
Price: 30,000 $MANA ($28,300.41 USD = 16.4727 $ETH)

Purchased by https://t.co/o487iQ5n6Z from https://t.co/SYzgePuurY

https://t.co/YxPw7dpkhp #decentraland #land #parcel #estate #mana https://t.co/1Ifous09ZO"
2022-05-28 03:00:01+00:00,"Top 🔟 GAINING cryptocurrency this hour
1. $MANA or #MANA
2. $NMR or #NMR
Show More https://t.co/Wd1UnIOBEG https://t.co/5JiXssjYzJ"
2022-05-28 03:00:00+00:00,"Top 🔟 PERFORMING cryptocurrency this hour
1. $MANA or #MANA
2. $MATIC or #MATIC
3. $NMR or #NMR
Show More https://t.co/Wd1UnIOBEG https://t.co/B6ECpJsLIX"
2022-05-28 02:41:15+00:00,"#MANAUSDT Bear Alert!

5X Volume
Price:      0.9308
5-min %: -0.2%
Volume:  $721,280
 
#crypto #whale #btc #eth #MANA $MANA https://t.co/M98gNjVVrP"
2022-05-28 02:40:02+00:00,"Top 🔟 GAINING cryptocurrency this hour
1. $NMR or #NMR
2. $MANA or #MANA
3. $MATIC or #MATIC
Show More https://t.co/Wd1UnIOBEG https://t.co/QMhkh0cu1F"
2022-05-28 02:40:00+00:00,"Top 🔟 PERFORMING cryptocurrency this hour
1. $MANA or #MANA
2. $MATIC or #MATIC
3. $NMR or #NMR
Show More https://t.co/Wd1UnIOBEG https://t.co/hNFsWx4Jct"
2022-05-28 02:39:53+00:00,"[BUY SIGNAL] 🚀
MANAUSDT (1d) Bullish divergence with 3 interval confirmations

$MANA #MANA"
2022-05-28 02:32:43+00:00,"#MANA went up 2.21% in Today. HODL guys! #CoinInnI get free USDT on CoinInn, click my invite link to register and you can get it too https://t.co/d3wxtFnHLj https://t.co/VNjWKGw8Mb https://t.co/OZIi1Bj89H"
2022-05-28 02:30:03+00:00,"Decentraland (MANA)
Anlık Fiyat: 0,95USDT
Günlük Değişim: %0,59
Anlık Takip: https://t.co/TBzmUoBGy7
#MANA #KriptoCoin"
2022-05-28 02:25:17+00:00,"キャラカ更新🧚‍♂️
ララフェルのふたごちゃんしてます٩꒰⑅•ᴗ• ꒱꒰ •ᴗ•⑅꒱۶
#FF14 #FF14フレンド募集 #FF14キャラクターカード  #ララフェル #Masamune #Mana #キャラカ https://t.co/Wv2lydJ82h"
